8.173545760732341403e-01,7.760715432348312959e-01,9.516212976151241509e-01,8.186717637276964554e-01
1.656254398655798432e-01,3.526726020851732590e-01,6.562238723266386464e-02,7.809052247807111158e-01
6.574064732652799004e-01,2.454977373429516330e-01,4.964395634715166317e-01,3.077341819235848153e-01
3.318521188729512961e-01,2.827501627387817296e-01,3.283799291152817990e-01,1.461656729905001506e-01
8.750583502480502318e-01,8.445959352054734914e-01,4.360524884757542297e-01,8.126344399879720237e-01
6.818401894575635280e-01,5.117319337500820797e-01,4.115726074747838581e-01,9.557543102854669792e-01
9.855112620192636452e-01,7.858667245829920045e-01,4.871004987613652970e-01,4.818355987081032743e-01
5.062056810765264148e-01,3.260386657134498045e-01,6.618951723266216502e-01,2.367098631128340958e-01
2.539689789879120280e-02,3.015654426675669630e-01,1.487537829219824359e-01,7.600356002153080270e-01
2.182747079926202621e-02,9.398185244467026633e-01,2.507187960141866179e-01,0.000000000000000000e+00
7.206841241547761179e-01,5.961678621374602027e-01,5.007703126389239090e-01,9.504809712506370190e-01
7.446675317273734329e-01,3.788178737162355425e-01,6.256409341139947955e-01,2.064511582565874692e-01
6.832026796164155646e-01,5.007376640664185086e-01,3.584484903613950335e-01,7.385215903257094094e-01
4.809847217806084707e-02,9.468726899393123952e-01,9.000353657291013665e-01,9.299612311678048249e-01
3.322442339163768077e-01,9.790217910102183563e-01,2.275382052240031427e-01,7.991549854423607435e-02
5.939511444587558531e-01,6.217326927367684553e-01,5.675495705645580147e-01,4.153787473507425942e-01
4.612319533861051202e-01,5.785218765989067480e-01,6.799012368625602099e-01,3.130383931326037872e-01
4.347949497196272883e-01,5.281592182457734985e-01,6.468392719861382201e-02,4.162001985114887614e-01
9.131826542369878563e-01,7.769876395896810894e-01,7.154062623887601502e-01,7.903869890710938373e-01
7.610585164086359766e-01,6.851804716288653063e-01,2.248445813282207995e-01,3.000281132233079129e-01
5.016416905867967513e-01,5.599401443754119523e-01,8.659522686309586992e-02,5.810941223954215751e-01
4.182749392587112869e-01,5.605135886042720283e-01,4.683644232094782422e-01,2.259438795534769451e-01
7.592592534331760179e-02,9.937017044036311475e-01,1.034474752103666517e-01,1.291021569743591446e-01
4.943595449410697618e-01,6.340028346416722860e-01,7.624654525900973479e-01,4.251419217010971585e-01
4.456883651931148327e-02,7.888855510390078152e-01,7.296124447738923102e-01,8.563659950541396837e-01
9.017716236539752295e-01,3.230174215197345045e-01,3.299718637282766931e-02,4.609004617625426792e-01
3.574152224084837237e-01,2.099057838898149286e-01,2.403328261280210029e-02,4.889445467052403460e-01
2.942610928744294196e-01,5.764196823241833634e-02,4.688666214170828517e-01,1.394992533744437990e-01
1.651361601828151560e-01,8.911450319282385735e-01,8.168081295818432341e-01,7.611131705371885214e-01
4.228276829368006196e-01,5.452903097173980029e-01,5.741579316924054766e-01,9.397786995135702925e-01
9.130721476447202223e-01,6.026818812001358827e-01,4.225669704086402190e-01,8.452027493788000223e-01
1.279730544878353027e-01,4.915413484371917163e-01,9.446056102157690537e-01,2.647016849063314747e-02
8.374067015466742092e-02,8.227637719343567912e-01,7.263664318855799218e-01,9.772878839656709005e-01
8.323824293811390440e-01,2.932701206808341898e-01,5.936469175326288816e-01,6.805740816425721595e-01
7.838716408563409788e-01,6.312207324287655297e-01,4.299189643421493234e-01,6.605653359350283083e-01
6.809833264291014210e-01,3.648928330346118409e-01,9.007019344320162102e-02,4.675188149142706084e-01
6.680423793335155125e-01,5.602223207141968642e-01,9.725379484790566131e-01,1.888413619815137168e-01
1.229038838087522512e-01,6.659827560901890875e-01,5.273749318952475340e-01,4.192116673950099098e-02
3.904038280274704786e-01,2.733959460953594434e-01,8.412747533165380043e-01,4.003917693806557376e-01
1.815997915657874551e-01,9.547433070088141571e-01,9.477909183421566741e-01,8.774539197735459206e-01
5.657254655928878329e-01,5.366691148406572687e-01,9.534637981506012272e-01,5.374385334934722591e-01
7.576032343348323428e-01,9.159600442082134197e-01,8.177853411100123593e-02,6.825347893007073230e-01
7.976847448136114016e-01,3.331222763581629387e-01,3.335752400079006752e-01,6.153162100231260867e-01
2.021562983142667913e-01,6.741890093485376489e-01,3.497746742278284304e-01,8.891085852199187567e-01
3.711524900920384895e-01,2.210561375779251658e-01,6.959586592226862933e-01,4.498954599406764232e-01
7.927051667489319886e-01,4.639093539952973133e-01,8.558905853158710331e-01,2.836662787138519715e-01
1.826619128587004537e-01,9.523373806603512293e-01,7.434005831014927068e-01,1.055650695474901340e-01
5.507935205086851305e-01,3.760260749088199517e-01,6.556871473081167245e-01,3.118508849043555298e-01
1.901041392092618632e-01,1.054109011329572854e-01,3.882249010074445561e-01,2.578846809859258737e-01
5.418277307679559840e-01,5.102383391955279263e-02,5.583521460648551704e-01,7.651546566766210811e-01
6.676718574506927961e-01,1.105742838248907206e-01,1.525427231707528197e-01,2.123348762541142354e-01
3.031956696842581511e-01,1.187938180558905099e-01,1.385981924624860029e-01,1.695181712953735265e-01
2.503816207274050520e-01,9.916338642377561241e-01,9.945515562335105475e-01,8.902869519448692870e-01
2.244333910687109912e-01,7.866154042110547195e-02,3.473894688210102388e-01,9.386780311831977031e-02
3.705131394146637946e-01,3.955995663489586534e-01,4.658950178441605972e-01,5.058140896342842030e-01
4.727627255588550681e-01,2.494651993715845534e-02,3.673751598218205627e-02,4.441236704750141651e-01
6.858734485472035569e-01,6.432146856204018492e-01,3.427918010389981451e-01,6.338005592100095509e-01
6.496537329254814530e-01,4.380607327769245884e-01,1.897930645425442708e-01,1.894656119104831116e-01
7.652882332820222233e-01,1.412834665286726195e-02,9.160950842586020881e-01,8.759158562093823097e-02
9.358047394823932885e-01,7.681107045293578128e-01,8.357918084923401936e-02,5.908303332725299839e-01
4.904670819158956085e-01,3.909949668569939196e-01,3.079773544077721859e-01,4.309653780336551998e-01
5.376688379450406119e-02,4.735931619319669328e-01,5.427312424167562294e-02,9.536615617181599669e-01
3.181468185630696999e-01,4.053536063340054119e-01,2.559297396420109894e-01,2.502606399840628382e-01
1.422730746327084683e-01,8.197208359917630416e-01,4.475668382637497666e-01,7.994891003473844626e-02
5.276857747080631045e-01,3.765040241516915409e-01,6.693517506421623464e-01,3.681399303461523886e-01
3.700782229187181693e-01,1.801883679235210811e-01,1.224804530501130417e-01,9.828201093158053792e-02
5.968970546376439756e-01,6.528299364268508320e-01,5.074296381455222216e-01,5.085296094799446331e-01
3.602084778725432312e-01,7.335504232455188900e-01,1.182936945528930729e-02,5.795771586395535024e-01
7.032947959806163940e-01,5.166477964752520524e-01,6.162727263851078829e-01,9.580957559055808259e-01
2.467270067598015537e-01,9.773378998480557467e-01,1.655886426482339885e-02,1.726707374259466854e-01
6.763073379362870563e-01,2.237220246345435759e-01,7.535395831175648595e-01,2.650475134225463436e-01
9.892513324540189775e-04,9.197292247771561291e-01,5.603319434805397181e-01,7.344382269425086401e-03
6.175390800720916840e-01,4.579675399822010773e-01,3.360284966948631213e-01,3.978816823049120543e-01
1.325773524833757377e-01,9.607419322585595278e-01,9.190676938708535193e-01,9.822000662552625716e-01
9.288206502765697925e-01,7.558616388545434939e-01,2.049550903852933592e-01,8.188087680800314461e-01
3.258270065887358680e-01,2.798287839177799330e-01,3.814923262589455799e-01,7.623686320662272087e-02
3.308797402791031905e-02,3.590797470784256595e-01,1.510194997492202706e-01,9.080735030174550415e-01
8.343675014857085959e-01,4.883474562948330600e-01,6.748606473030707154e-01,6.966123789482814299e-01
1.711120752334284179e-01,7.157545621642080746e-01,7.815202099739331221e-01,5.550065516835366308e-01
9.666428051434479141e-01,4.937995567592502466e-01,4.089845686016694293e-01,1.848819138823965536e-01
6.502591357928408922e-01,1.047270114602448232e-01,2.561903096276858527e-01,2.396510086347887758e-01
5.797636481672781006e-01,4.745099336780647103e-01,2.717736009992396951e-01,9.987650023586763792e-01
3.972591871885363113e-01,3.431934617477155891e-01,7.585130011917143866e-01,1.439951853401023052e-01
3.118203694335231480e-01,1.538289946737259051e-01,4.563435499793045413e-01,4.036027072148099526e-01
7.087627829314353534e-01,8.501790772230907178e-01,8.357562199996333430e-01,9.329825146823695903e-01
2.684130786260100487e-01,9.952804713124483449e-01,9.989514410448611104e-01,5.976018755445288155e-01
9.166718903378863470e-02,7.329285740353487233e-01,3.219209541364580485e-01,9.131577477598208648e-02
1.203064216203781900e-01,7.390661106506871691e-01,9.709422262458466957e-01,5.247219326299971259e-02
3.727123638704061825e-01,2.405241298886424128e-01,9.333185030045344499e-01,4.532248788161729047e-01
4.430085729235772596e-01,1.667771075633489308e-01,6.837425608678619759e-02,3.171377313943907206e-01
8.993499955004278235e-01,6.788368662451021995e-01,9.111216398541733819e-01,8.973049195709341674e-01
4.975079007168378142e-01,2.875776144393791256e-01,5.135594175546039919e-01,5.823054281203574600e-01
8.669741843398454106e-01,3.194451309543283046e-01,1.364457683520978459e-01,6.196511519912887289e-01
1.242361859162232629e-01,6.869449695875632367e-01,4.432863781719088569e-01,4.677109625401771643e-03
5.905643525581604214e-01,1.879200308729058189e-01,4.774389455560993367e-01,4.842349910197543128e-01
2.685213677654986197e-01,5.939216851397799424e-01,1.303437644748575430e-01,2.304676330768336834e-01
6.160891483208411623e-01,7.930308170904834530e-02,9.225849850490734916e-01,9.008423534388219078e-01
8.200332733256037177e-01,5.534262488049063178e-01,2.592262543529877394e-01,6.000431941788807455e-01
1.247736175487675625e-01,9.472804169425199650e-01,3.398549025381791822e-01,5.267653806681638073e-02
3.357025966482835577e-01,3.971214342198953751e-01,4.211863024314044801e-01,5.121140144570959229e-01
9.537728910144223360e-02,7.126156899414063384e-01,7.795136193518925616e-01,3.023359620112956586e-02
9.066925827603923294e-01,9.350290656761545138e-01,2.077415500633197076e-01,7.137053543913934872e-01
7.528932348826176124e-01,3.084449586954407518e-01,2.762288604835511086e-01,2.513878080740316046e-01
2.163430381474984454e-01,6.452747148535638300e-02,5.391810238274197253e-01,2.060492165303728085e-01
8.745618135302454244e-01,5.560508029261579388e-01,1.368918423587250355e-01,4.367449387981683917e-01
6.511288274879544202e-01,2.238318332989615578e-01,1.038080594235351109e-02,4.395451388133204684e-01
6.408975212323144710e-01,2.476503712938927793e-01,2.459611857552639891e-01,2.834372999506745705e-01
4.773083272992558745e-01,8.709689379405498588e-01,6.112392617279894802e-01,9.639076481281823039e-01
8.684932699783716181e-01,1.799874084727538237e-01,3.101609876670775590e-01,5.539158069290744946e-01
2.281558819867593457e-01,4.352853730582408043e-02,6.958826822691897007e-01,2.043140839734587655e-01
1.055976664129465586e-01,3.166067639439195114e-01,9.129126698635087189e-01,9.001426641310086851e-02
9.800448441961292501e-01,3.565155030730027819e-01,1.534481852287117032e-01,8.180836317100556032e-01
8.068344323881845304e-01,3.288985559100339184e-01,5.515619765700026378e-02,6.445033262716541866e-01
5.767971940478897608e-01,2.598521281743890188e-01,5.468117790974497128e-01,8.649015091482538109e-01
2.577665522196165293e-01,2.017198391431278270e-01,9.904175515212295666e-01,5.244317658717936176e-03
4.701443766113392458e-02,9.670916245271066192e-01,3.277411942220411767e-01,1.600707584717519227e-01
1.733619638318020517e-01,9.699816942634210681e-01,8.563754788253826744e-01,7.653760773080986457e-01
2.697427605918097937e-01,8.387155561825186956e-01,8.940753963658758519e-01,8.579301135833238001e-02
4.139492220040428411e-02,8.551815079973626998e-01,4.915370075037736042e-01,6.185761191455426550e-02
7.512502273671990416e-01,7.194417513897675143e-01,8.627984856674599801e-01,2.495996816901913939e-01
4.527644035730095107e-01,2.734580047487972787e-01,2.826622851363751465e-01,3.572298478214649964e-01
2.169787160789226343e-01,1.605292856437925408e-01,5.044434023046814319e-01,2.370367943010301681e-01
8.383780773771193351e-02,9.634515484931922558e-01,6.535986988996249358e-02,5.309116974448727100e-02
9.302495527994818908e-03,8.918756512490304544e-01,9.960961076895457067e-01,1.492600966198247021e-03
1.355396108069740480e-01,4.702723857241774552e-01,2.008491800859376897e-01,5.400670948098937885e-01
5.050484525100611410e-01,4.687769254553201398e-02,8.082789771379786936e-01,2.951006884678880615e-01
2.175030822414192599e-01,7.793613183713549164e-01,5.872804796990404030e-01,7.144465367070731432e-01
9.710775209231337080e-01,5.165303188196161965e-01,2.455315527372342321e-01,4.463479285869719759e-01
9.792713007191792274e-01,6.956075913361725593e-01,7.745079686684592790e-01,8.403915891763258372e-01
7.295747914666881329e-01,1.567578318442964802e-01,1.946980578252894278e-01,5.106853118794760782e-01
6.740997395213974563e-01,2.290608869246759105e-01,2.729658759265561896e-01,7.700896664061979147e-01
4.471382307394001360e-02,9.859372093474708665e-01,8.041560058921860543e-01,4.093511070485725961e-02
4.045108670553146379e-02,9.667741721788908338e-01,1.456906014028899465e-01,5.622413777659734935e-02
6.518339026673120040e-02,9.488942700737120761e-01,8.084756547039353425e-01,4.357578050474953182e-03
5.475199388258101818e-01,2.310404820882694665e-01,2.602193174641947646e-02,4.104093742278708268e-01
5.121616176872489934e-01,6.415624805148272269e-01,7.613911788458508356e-01,2.561836931086555746e-01
5.851581839555517472e-01,2.631415830380126053e-01,7.212686746979731778e-01,1.685773331827493671e-01
2.784435513724364264e-01,9.102220159668695798e-01,7.749141604344322865e-01,8.565819970669694694e-01
6.010191959033072129e-01,8.422346822399172372e-02,1.555543065567482897e-01,4.270009185691710507e-01
2.437021236945797198e-01,2.790754895244855205e-01,1.474966563908240713e-01,1.075513810685089083e-01
6.251051690101711023e-01,1.721157346660509846e-01,6.621196070158583691e-01,3.633657844558719208e-01
3.953873230916440940e-01,4.954748206915104980e-01,6.650999895989206934e-01,3.483479564038527987e-01
2.884782665760419196e-01,2.410533042673603799e-01,2.721957473953495188e-01,1.375464515209935956e-01
6.999937256759209969e-01,9.317412285982005216e-01,9.071926421530047968e-02,8.557549993663494670e-01
8.011816578342082495e-01,8.178058437225339539e-01,2.734154094948516023e-01,7.892981518542029340e-01
6.181470125789381709e-02,4.432215818715297684e-01,4.476267335674925518e-01,3.892530343600413834e-01
2.552845458116920763e-01,9.374739461361126791e-01,2.192490238385692847e-01,5.838735553676304563e-02
5.611879927643366184e-01,8.562858348289070776e-02,3.189503808240438665e-01,8.213390481763735984e-01
8.789857594783337946e-01,3.929372830347372947e-01,7.694935791986239337e-01,7.087914733478657414e-01
5.329090859481458997e-01,9.369038516768495028e-02,7.031639322834746242e-01,7.306437460987244004e-01
1.046235114569313979e-01,6.491770968987766732e-01,4.382716549625532143e-01,6.635957704001214097e-01
3.602790528752354837e-01,2.657292078311648126e-02,9.716750420591013793e-02,9.019813264485662674e-02
2.196627292011339161e-01,3.962780867226136650e-01,5.623856670220782616e-01,1.938703267525667961e-01
4.655386117511245425e-01,6.790480638357666576e-01,9.418478339812532685e-01,3.053754083137721898e-01
3.401283946795987112e-01,4.959548890864320381e-01,6.372456996496160819e-01,2.754183182454777445e-01
